N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,380,0,90
2,0,358,0,112
3,0,347,0,123
4,0,340,0,130
5,0,333,0,137
6,0,322,0,148
7,0,311,0,159
8,0,300,0,170
9,0,292,0,178
10,0,283,0,187
11,0,279,0,191
12,0,263,0,207
13,0,248,0,222
14,0,234,0,236
15,0,230,0,240
16,0,219,0,251
17,0,210,0,260
18,0,198,0,272
19,0,187,0,283
20,0,177,0,293
21,0,169,0,301
22,0,157,0,313
23,0,151,0,319
24,0,140,0,330
25,0,128,0,342
26,0,113,0,357
27,0,109,0,361
28,0,102,0,368
29,0,88,0,382
30,0,82,0,388
31,0,75,0,395
32,0,65,0,405
33,0,55,0,415
34,0,46,0,424
35,0,38,0,432
36,0,33,0,437
37,0,27,0,443
38,0,24,0,446
39,0,20,0,450
40,0,17,0,453
41,0,17,0,453
42,0,13,0,457
43,0,13,0,457
44,0,8,0,462
45,0,8,0,462
46,0,7,0,463
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
