N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,361,0,109
2,0,343,0,127
3,0,331,0,139
4,0,324,0,146
5,0,310,0,160
6,0,301,0,169
7,0,293,0,177
8,0,279,0,191
9,0,260,0,210
10,0,246,0,224
11,0,235,0,235
12,0,224,0,246
13,0,212,0,258
14,0,198,0,272
15,0,184,0,286
16,0,173,0,297
17,0,163,0,307
18,0,154,0,316
19,0,151,0,319
20,0,143,0,327
21,0,134,0,336
22,0,123,0,347
23,0,107,0,363
24,0,96,0,374
25,0,84,0,386
26,0,74,0,396
27,0,69,0,401
28,0,57,0,413
29,0,47,0,423
30,0,43,0,427
31,0,35,0,435
32,0,32,0,438
33,0,27,0,443
34,0,24,0,446
35,0,21,0,449
36,0,18,0,452
37,0,13,0,457
38,0,10,0,460
39,0,10,0,460
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
