N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,143,0,178
3,0,92,0,229
4,0,72,0,249
5,0,54,0,267
6,0,42,0,279
7,0,39,0,282
8,0,36,0,285
9,0,32,0,289
10,0,28,0,293
11,0,25,0,296
12,0,24,0,297
13,0,22,0,299
14,0,18,0,303
15,0,17,0,304
16,0,17,0,304
17,0,16,0,305
18,0,16,0,305
19,0,16,0,305
20,0,16,0,305
21,0,15,0,306
22,0,13,0,308
23,0,13,0,308
24,0,12,0,309
25,0,12,0,309
26,0,11,0,310
27,0,11,0,310
28,0,10,0,311
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,6,0,315
38,0,6,0,315
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
