N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,410,0,60
2,0,383,0,87
3,0,369,0,101
4,0,357,0,113
5,0,347,0,123
6,0,336,0,134
7,0,328,0,142
8,0,322,0,148
9,0,312,0,158
10,0,294,0,176
11,0,287,0,183
12,0,274,0,196
13,0,261,0,209
14,0,243,0,227
15,0,232,0,238
16,0,222,0,248
17,0,209,0,261
18,0,202,0,268
19,0,186,0,284
20,0,177,0,293
21,0,166,0,304
22,0,156,0,314
23,0,148,0,322
24,0,140,0,330
25,0,133,0,337
26,0,129,0,341
27,0,124,0,346
28,0,116,0,354
29,0,104,0,366
30,0,98,0,372
31,0,93,0,377
32,0,79,0,391
33,0,73,0,397
34,0,68,0,402
35,0,66,0,404
36,0,63,0,407
37,0,55,0,415
38,0,47,0,423
39,0,40,0,430
40,0,35,0,435
41,0,29,0,441
42,0,26,0,444
43,0,24,0,446
44,0,22,0,448
45,0,21,0,449
46,0,18,0,452
47,0,16,0,454
48,0,11,0,459
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,6,0,464
58,0,5,0,465
59,0,5,0,465
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
