N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,447,0,23
3,0,433,0,37
4,0,412,0,58
5,0,392,0,78
6,0,382,0,88
7,0,369,0,101
8,0,354,0,116
9,0,334,0,136
10,0,321,0,149
11,0,306,0,164
12,0,291,0,179
13,0,276,0,194
14,0,267,0,203
15,0,253,0,217
16,0,240,0,230
17,0,229,0,241
18,0,217,0,253
19,0,206,0,264
20,0,195,0,275
21,0,184,0,286
22,0,172,0,298
23,0,165,0,305
24,0,154,0,316
25,0,147,0,323
26,0,135,0,335
27,0,123,0,347
28,0,110,0,360
29,0,102,0,368
30,0,96,0,374
31,0,81,0,389
32,0,73,0,397
33,0,69,0,401
34,0,61,0,409
35,0,52,0,418
36,0,45,0,425
37,0,42,0,428
38,0,38,0,432
39,0,31,0,439
40,0,25,0,445
41,0,21,0,449
42,0,18,0,452
43,0,14,0,456
44,0,12,0,458
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
