N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,443,0,26
2,1,423,0,46
3,1,403,0,66
4,1,386,0,83
5,1,377,0,92
6,1,369,0,100
7,1,360,0,109
8,1,358,0,111
9,1,351,0,118
10,1,347,0,122
11,1,339,0,130
12,1,332,0,137
13,1,328,0,141
14,1,319,0,150
15,1,311,0,158
16,1,302,0,167
17,1,296,0,173
18,1,285,0,184
19,1,267,0,202
20,1,258,0,211
21,1,250,0,219
22,1,240,0,229
23,1,228,0,241
24,1,217,0,252
25,1,210,0,259
26,1,200,0,269
27,1,190,0,279
28,1,179,0,290
29,1,165,0,304
30,1,154,0,315
31,1,143,0,326
32,1,134,0,335
33,1,128,0,341
34,1,122,0,347
35,1,109,0,360
36,1,104,0,365
37,1,98,0,371
38,1,91,0,378
39,1,84,0,385
40,1,78,0,391
41,1,70,0,399
42,1,65,0,404
43,1,56,0,413
44,1,49,0,420
45,1,40,0,429
46,1,35,0,434
47,1,27,0,442
48,0,24,1,445
49,0,23,1,446
50,0,23,1,446
51,0,20,1,449
52,0,17,1,452
53,0,15,1,454
54,0,13,1,456
55,0,11,1,458
56,0,11,1,458
57,0,8,1,461
58,0,7,1,462
59,0,4,1,465
60,0,3,1,466
61,0,2,1,467
62,0,2,1,467
63,0,2,1,467
64,0,2,1,467
65,0,2,1,467
66,0,2,1,467
67,0,2,1,467
68,0,2,1,467
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
