N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,445,0,24
2,1,402,0,67
3,1,362,0,107
4,1,334,0,135
5,1,316,0,153
6,1,300,0,169
7,1,287,0,182
8,1,267,0,202
9,1,249,0,220
10,1,238,0,231
11,1,224,0,245
12,1,205,0,264
13,1,188,0,281
14,1,176,0,293
15,1,159,0,310
16,1,150,0,319
17,1,136,0,333
18,1,123,0,346
19,1,112,0,357
20,1,102,0,367
21,1,94,0,375
22,1,85,0,384
23,1,77,0,392
24,0,64,1,405
25,0,58,1,411
26,0,50,1,419
27,0,46,1,423
28,0,42,1,427
29,0,34,1,435
30,0,31,1,438
31,0,27,1,442
32,0,22,1,447
33,0,20,1,449
34,0,20,1,449
35,0,18,1,451
36,0,17,1,452
37,0,14,1,455
38,0,13,1,456
39,0,12,1,457
40,0,11,1,458
41,0,9,1,460
42,0,9,1,460
43,0,6,1,463
44,0,6,1,463
45,0,6,1,463
46,0,4,1,465
47,0,4,1,465
48,0,4,1,465
49,0,4,1,465
50,0,4,1,465
51,0,4,1,465
52,0,4,1,465
53,0,3,1,466
54,0,3,1,466
55,0,3,1,466
56,0,3,1,466
57,0,3,1,466
58,0,3,1,466
59,0,2,1,467
60,0,2,1,467
61,0,2,1,467
62,0,2,1,467
63,0,2,1,467
64,0,2,1,467
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,1,1,468
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
