N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,211,0,110
3,0,173,0,148
4,0,152,0,169
5,0,135,0,186
6,0,116,0,205
7,0,105,0,216
8,0,92,0,229
9,0,83,0,238
10,0,76,0,245
11,0,70,0,251
12,0,63,0,258
13,0,58,0,263
14,0,53,0,268
15,0,48,0,273
16,0,45,0,276
17,0,43,0,278
18,0,39,0,282
19,0,35,0,286
20,0,32,0,289
21,0,28,0,293
22,0,24,0,297
23,0,22,0,299
24,0,20,0,301
25,0,18,0,303
26,0,14,0,307
27,0,10,0,311
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,8,0,313
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
