N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,434,0,36
2,0,374,0,96
3,0,341,0,129
4,0,323,0,147
5,0,308,0,162
6,0,295,0,175
7,0,284,0,186
8,0,275,0,195
9,0,268,0,202
10,0,255,0,215
11,0,243,0,227
12,0,236,0,234
13,0,219,0,251
14,0,211,0,259
15,0,200,0,270
16,0,185,0,285
17,0,176,0,294
18,0,169,0,301
19,0,160,0,310
20,0,146,0,324
21,0,136,0,334
22,0,118,0,352
23,0,112,0,358
24,0,99,0,371
25,0,90,0,380
26,0,84,0,386
27,0,78,0,392
28,0,64,0,406
29,0,58,0,412
30,0,51,0,419
31,0,45,0,425
32,0,40,0,430
33,0,40,0,430
34,0,35,0,435
35,0,32,0,438
36,0,28,0,442
37,0,25,0,445
38,0,20,0,450
39,0,19,0,451
40,0,18,0,452
41,0,17,0,453
42,0,16,0,454
43,0,14,0,456
44,0,12,0,458
45,0,10,0,460
46,0,8,0,462
47,0,7,0,463
48,0,5,0,465
49,0,5,0,465
50,0,2,0,468
51,0,2,0,468
