N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,255,0,66
3,0,220,0,101
4,0,186,0,135
5,0,161,0,160
6,0,138,0,183
7,0,116,0,205
8,0,94,0,227
9,0,76,0,245
10,0,66,0,255
11,0,56,0,265
12,0,43,0,278
13,0,35,0,286
14,0,28,0,293
15,0,25,0,296
16,0,22,0,299
17,0,19,0,302
18,0,18,0,303
19,0,17,0,304
20,0,17,0,304
21,0,16,0,305
22,0,14,0,307
23,0,14,0,307
24,0,9,0,312
25,0,7,0,314
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,5,0,316
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
