N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,220,0,101
3,0,191,0,130
4,0,173,0,148
5,0,150,0,171
6,0,135,0,186
7,0,114,0,207
8,0,104,0,217
9,0,96,0,225
10,0,89,0,232
11,0,81,0,240
12,0,79,0,242
13,0,74,0,247
14,0,70,0,251
15,0,64,0,257
16,0,55,0,266
17,0,40,0,281
18,0,39,0,282
19,0,33,0,288
20,0,31,0,290
21,0,28,0,293
22,0,22,0,299
23,0,19,0,302
24,0,15,0,306
25,0,13,0,308
26,0,12,0,309
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
