N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,435,0,35
3,0,399,0,71
4,0,347,0,123
5,0,291,0,179
6,0,243,0,227
7,0,215,0,255
8,0,186,0,284
9,0,170,0,300
10,0,149,0,321
11,0,127,0,343
12,0,107,0,363
13,0,94,0,376
14,0,89,0,381
15,0,82,0,388
16,0,77,0,393
17,0,71,0,399
18,0,66,0,404
19,0,63,0,407
20,0,61,0,409
21,0,58,0,412
22,0,49,0,421
23,0,45,0,425
24,0,42,0,428
25,0,39,0,431
26,0,37,0,433
27,0,32,0,438
28,0,28,0,442
29,0,26,0,444
30,0,24,0,446
31,0,22,0,448
32,0,19,0,451
33,0,15,0,455
34,0,15,0,455
35,0,15,0,455
36,0,15,0,455
37,0,13,0,457
38,0,12,0,458
39,0,10,0,460
40,0,9,0,461
41,0,8,0,462
42,0,6,0,464
43,0,5,0,465
44,0,2,0,468
45,0,2,0,468
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
