N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,211,0,110
3,0,194,0,127
4,0,173,0,148
5,0,159,0,162
6,0,146,0,175
7,0,130,0,191
8,0,115,0,206
9,0,105,0,216
10,0,92,0,229
11,0,79,0,242
12,0,62,0,259
13,0,48,0,273
14,0,36,0,285
15,0,21,0,300
16,0,15,0,306
17,0,14,0,307
18,0,11,0,310
19,0,9,0,312
20,0,9,0,312
21,0,8,0,313
22,0,6,0,315
23,0,6,0,315
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
