N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,444,0,26
3,0,423,0,47
4,0,393,0,77
5,0,373,0,97
6,0,348,0,122
7,0,328,0,142
8,0,309,0,161
9,0,290,0,180
10,0,272,0,198
11,0,248,0,222
12,0,227,0,243
13,0,207,0,263
14,0,184,0,286
15,0,172,0,298
16,0,152,0,318
17,0,139,0,331
18,0,125,0,345
19,0,118,0,352
20,0,108,0,362
21,0,96,0,374
22,0,87,0,383
23,0,77,0,393
24,0,68,0,402
25,0,62,0,408
26,0,58,0,412
27,0,52,0,418
28,0,45,0,425
29,0,39,0,431
30,0,35,0,435
31,0,27,0,443
32,0,25,0,445
33,0,20,0,450
34,0,14,0,456
35,0,12,0,458
36,0,10,0,460
37,0,9,0,461
38,0,7,0,463
39,0,7,0,463
40,0,5,0,465
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
