N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,159,0,162
3,0,133,0,188
4,0,109,0,212
5,0,98,0,223
6,0,88,0,233
7,0,77,0,244
8,0,69,0,252
9,0,61,0,260
10,0,56,0,265
11,0,49,0,272
12,0,45,0,276
13,0,38,0,283
14,0,35,0,286
15,0,27,0,294
16,0,24,0,297
17,0,21,0,300
18,0,19,0,302
19,0,17,0,304
20,0,11,0,310
21,0,9,0,312
22,0,8,0,313
23,0,7,0,314
24,0,7,0,314
25,0,7,0,314
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
