N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,198,0,123
3,0,175,0,146
4,0,142,0,179
5,0,128,0,193
6,0,107,0,214
7,0,92,0,229
8,0,72,0,249
9,0,61,0,260
10,0,49,0,272
11,0,41,0,280
12,0,33,0,288
13,0,25,0,296
14,0,20,0,301
15,0,18,0,303
16,0,17,0,304
17,0,15,0,306
18,0,14,0,307
19,0,14,0,307
20,0,9,0,312
21,0,9,0,312
22,0,6,0,315
23,0,4,0,317
24,0,4,0,317
25,0,4,0,317
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
