N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,229,0,92
2,0,203,0,118
3,0,187,0,134
4,0,174,0,147
5,0,151,0,170
6,0,133,0,188
7,0,118,0,203
8,0,107,0,214
9,0,101,0,220
10,0,93,0,228
11,0,82,0,239
12,0,70,0,251
13,0,66,0,255
14,0,59,0,262
15,0,55,0,266
16,0,49,0,272
17,0,42,0,279
18,0,39,0,282
19,0,38,0,283
20,0,34,0,287
21,0,32,0,289
22,0,30,0,291
23,0,27,0,294
24,0,22,0,299
25,0,21,0,300
26,0,20,0,301
27,0,20,0,301
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,16,0,305
32,0,14,0,307
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,8,0,313
37,0,4,0,317
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
