N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,223,0,98
2,0,174,0,147
3,0,150,0,171
4,0,136,0,185
5,0,122,0,199
6,0,112,0,209
7,0,102,0,219
8,0,92,0,229
9,0,86,0,235
10,0,79,0,242
11,0,76,0,245
12,0,68,0,253
13,0,62,0,259
14,0,55,0,266
15,0,51,0,270
16,0,46,0,275
17,0,43,0,278
18,0,37,0,284
19,0,35,0,286
20,0,30,0,291
21,0,27,0,294
22,0,23,0,298
23,0,23,0,298
24,0,19,0,302
25,0,18,0,303
26,0,16,0,305
27,0,11,0,310
28,0,9,0,312
29,0,8,0,313
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
