N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,175,0,146
2,0,140,0,181
3,0,113,0,208
4,0,90,0,231
5,0,77,0,244
6,0,66,0,255
7,0,53,0,268
8,0,49,0,272
9,0,44,0,277
10,0,41,0,280
11,0,35,0,286
12,0,32,0,289
13,0,31,0,290
14,0,29,0,292
15,0,26,0,295
16,0,25,0,296
17,0,19,0,302
18,0,15,0,306
19,0,14,0,307
20,0,11,0,310
21,0,9,0,312
22,0,8,0,313
23,0,7,0,314
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
