N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,220,0,101
3,0,172,0,149
4,0,142,0,179
5,0,127,0,194
6,0,118,0,203
7,0,106,0,215
8,0,93,0,228
9,0,87,0,234
10,0,77,0,244
11,0,71,0,250
12,0,64,0,257
13,0,60,0,261
14,0,55,0,266
15,0,54,0,267
16,0,49,0,272
17,0,43,0,278
18,0,39,0,282
19,0,35,0,286
20,0,32,0,289
21,0,27,0,294
22,0,23,0,298
23,0,22,0,299
24,0,19,0,302
25,0,18,0,303
26,0,18,0,303
27,0,17,0,304
28,0,14,0,307
29,0,11,0,310
30,0,11,0,310
31,0,10,0,311
32,0,7,0,314
33,0,7,0,314
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
