N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,413,0,57
2,0,340,0,130
3,0,276,0,194
4,0,224,0,246
5,0,188,0,282
6,0,162,0,308
7,0,146,0,324
8,0,124,0,346
9,0,112,0,358
10,0,101,0,369
11,0,92,0,378
12,0,79,0,391
13,0,75,0,395
14,0,66,0,404
15,0,62,0,408
16,0,60,0,410
17,0,57,0,413
18,0,52,0,418
19,0,49,0,421
20,0,44,0,426
21,0,41,0,429
22,0,40,0,430
23,0,39,0,431
24,0,35,0,435
25,0,30,0,440
26,0,30,0,440
27,0,29,0,441
28,0,28,0,442
29,0,26,0,444
30,0,22,0,448
31,0,17,0,453
32,0,14,0,456
33,0,12,0,458
34,0,11,0,459
35,0,11,0,459
36,0,11,0,459
37,0,10,0,460
38,0,7,0,463
39,0,5,0,465
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
