N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,156,0,165
3,0,124,0,197
4,0,112,0,209
5,0,101,0,220
6,0,91,0,230
7,0,83,0,238
8,0,78,0,243
9,0,68,0,253
10,0,65,0,256
11,0,54,0,267
12,0,52,0,269
13,0,45,0,276
14,0,39,0,282
15,0,35,0,286
16,0,31,0,290
17,0,25,0,296
18,0,21,0,300
19,0,16,0,305
20,0,12,0,309
21,0,11,0,310
22,0,10,0,311
23,0,8,0,313
24,0,7,0,314
25,0,7,0,314
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
