N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,203,0,118
3,0,177,0,144
4,0,161,0,160
5,0,141,0,180
6,0,132,0,189
7,0,120,0,201
8,0,105,0,216
9,0,98,0,223
10,0,92,0,229
11,0,87,0,234
12,0,82,0,239
13,0,76,0,245
14,0,69,0,252
15,0,64,0,257
16,0,60,0,261
17,0,57,0,264
18,0,50,0,271
19,0,46,0,275
20,0,43,0,278
21,0,41,0,280
22,0,40,0,281
23,0,36,0,285
24,0,34,0,287
25,0,30,0,291
26,0,28,0,293
27,0,23,0,298
28,0,23,0,298
29,0,22,0,299
30,0,19,0,302
31,0,16,0,305
32,0,15,0,306
33,0,15,0,306
34,0,13,0,308
35,0,11,0,310
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
