N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,232,0,89
3,0,203,0,118
4,0,178,0,143
5,0,155,0,166
6,0,128,0,193
7,0,105,0,216
8,0,89,0,232
9,0,70,0,251
10,0,60,0,261
11,0,47,0,274
12,0,40,0,281
13,0,36,0,285
14,0,28,0,293
15,0,20,0,301
16,0,16,0,305
17,0,13,0,308
18,0,9,0,312
19,0,9,0,312
20,0,6,0,315
21,0,4,0,317
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
