N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,256,0,63
2,2,217,0,102
3,2,198,0,121
4,2,181,0,138
5,2,168,0,151
6,2,158,0,161
7,2,153,0,166
8,2,149,0,170
9,2,145,0,174
10,1,142,1,177
11,1,136,1,183
12,1,132,1,187
13,1,128,1,191
14,1,120,1,199
15,1,114,1,205
16,1,109,1,210
17,1,103,1,216
18,1,98,1,221
19,1,93,1,226
20,1,88,1,231
21,1,81,1,238
22,1,72,1,247
23,1,67,1,252
24,1,62,1,257
25,1,59,1,260
26,1,54,1,265
27,1,46,1,273
28,1,43,1,276
29,1,42,1,277
30,1,38,1,281
31,1,34,1,285
32,1,27,1,292
33,1,27,1,292
34,1,26,1,293
35,1,22,1,297
36,0,22,2,297
37,0,20,2,299
38,0,16,2,303
39,0,14,2,305
40,0,13,2,306
41,0,13,2,306
42,0,12,2,307
43,0,7,2,312
44,0,7,2,312
45,0,6,2,313
46,0,3,2,316
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,0,2,319
