N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,205,0,116
3,0,181,0,140
4,0,158,0,163
5,0,149,0,172
6,0,135,0,186
7,0,122,0,199
8,0,107,0,214
9,0,101,0,220
10,0,83,0,238
11,0,74,0,247
12,0,62,0,259
13,0,58,0,263
14,0,51,0,270
15,0,45,0,276
16,0,44,0,277
17,0,38,0,283
18,0,33,0,288
19,0,30,0,291
20,0,29,0,292
21,0,24,0,297
22,0,22,0,299
23,0,20,0,301
24,0,18,0,303
25,0,15,0,306
26,0,14,0,307
27,0,13,0,308
28,0,12,0,309
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,8,0,313
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
