N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,438,0,31
2,1,394,0,75
3,1,358,0,111
4,0,322,1,147
5,0,288,1,181
6,0,247,1,222
7,0,219,1,250
8,0,195,1,274
9,0,175,1,294
10,0,160,1,309
11,0,144,1,325
12,0,135,1,334
13,0,129,1,340
14,0,119,1,350
15,0,110,1,359
16,0,102,1,367
17,0,99,1,370
18,0,95,1,374
19,0,90,1,379
20,0,83,1,386
21,0,78,1,391
22,0,70,1,399
23,0,59,1,410
24,0,48,1,421
25,0,45,1,424
26,0,36,1,433
27,0,32,1,437
28,0,30,1,439
29,0,28,1,441
30,0,22,1,447
31,0,21,1,448
32,0,17,1,452
33,0,13,1,456
34,0,5,1,464
35,0,4,1,465
36,0,4,1,465
37,0,2,1,467
38,0,1,1,468
39,0,1,1,468
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
