N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,178,0,292
2,0,131,0,339
3,0,113,0,357
4,0,98,0,372
5,0,91,0,379
6,0,81,0,389
7,0,75,0,395
8,0,67,0,403
9,0,63,0,407
10,0,58,0,412
11,0,52,0,418
12,0,49,0,421
13,0,43,0,427
14,0,40,0,430
15,0,37,0,433
16,0,35,0,435
17,0,29,0,441
18,0,27,0,443
19,0,26,0,444
20,0,25,0,445
21,0,23,0,447
22,0,19,0,451
23,0,17,0,453
24,0,17,0,453
25,0,17,0,453
26,0,16,0,454
27,0,14,0,456
28,0,14,0,456
29,0,13,0,457
30,0,11,0,459
31,0,9,0,461
32,0,9,0,461
33,0,9,0,461
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,4,0,466
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
