N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,468,0,2
7,0,464,0,6
8,0,456,0,14
9,0,446,0,24
10,0,437,0,33
11,0,430,0,40
12,0,418,0,52
13,0,407,0,63
14,0,394,0,76
15,0,377,0,93
16,0,366,0,104
17,0,347,0,123
18,0,335,0,135
19,0,316,0,154
20,0,293,0,177
21,0,277,0,193
22,0,265,0,205
23,0,247,0,223
24,0,236,0,234
25,0,225,0,245
26,0,218,0,252
27,0,202,0,268
28,0,190,0,280
29,0,178,0,292
30,0,164,0,306
31,0,150,0,320
32,0,144,0,326
33,0,134,0,336
34,0,130,0,340
35,0,117,0,353
36,0,102,0,368
37,0,91,0,379
38,0,83,0,387
39,0,75,0,395
40,0,64,0,406
41,0,56,0,414
42,0,47,0,423
43,0,41,0,429
44,0,37,0,433
45,0,28,0,442
46,0,23,0,447
47,0,18,0,452
48,0,12,0,458
49,0,9,0,461
50,0,8,0,462
51,0,4,0,466
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
