N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,460,0,10
3,0,433,0,37
4,0,416,0,54
5,0,385,0,85
6,0,365,0,105
7,0,341,0,129
8,0,323,0,147
9,0,307,0,163
10,0,286,0,184
11,0,256,0,214
12,0,242,0,228
13,0,227,0,243
14,0,216,0,254
15,0,206,0,264
16,0,194,0,276
17,0,184,0,286
18,0,168,0,302
19,0,161,0,309
20,0,150,0,320
21,0,145,0,325
22,0,126,0,344
23,0,111,0,359
24,0,102,0,368
25,0,93,0,377
26,0,83,0,387
27,0,78,0,392
28,0,71,0,399
29,0,64,0,406
30,0,61,0,409
31,0,48,0,422
32,0,37,0,433
33,0,33,0,437
34,0,32,0,438
35,0,28,0,442
36,0,23,0,447
37,0,16,0,454
38,0,15,0,455
39,0,12,0,458
40,0,10,0,460
41,0,8,0,462
42,0,8,0,462
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
