N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,268,0,53
3,0,230,0,91
4,0,209,0,112
5,0,193,0,128
6,0,180,0,141
7,0,165,0,156
8,0,155,0,166
9,0,142,0,179
10,0,130,0,191
11,0,120,0,201
12,0,111,0,210
13,0,101,0,220
14,0,91,0,230
15,0,79,0,242
16,0,69,0,252
17,0,59,0,262
18,0,55,0,266
19,0,50,0,271
20,0,47,0,274
21,0,44,0,277
22,0,41,0,280
23,0,39,0,282
24,0,34,0,287
25,0,29,0,292
26,0,28,0,293
27,0,22,0,299
28,0,21,0,300
29,0,18,0,303
30,0,16,0,305
31,0,15,0,306
32,0,13,0,308
33,0,12,0,309
34,0,12,0,309
35,0,10,0,311
36,0,9,0,312
37,0,9,0,312
38,0,7,0,314
39,0,6,0,315
40,0,5,0,316
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
