N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,453,0,17
3,0,437,0,33
4,0,419,0,51
5,0,408,0,62
6,0,394,0,76
7,0,371,0,99
8,0,357,0,113
9,0,336,0,134
10,0,322,0,148
11,0,304,0,166
12,0,291,0,179
13,0,279,0,191
14,0,269,0,201
15,0,254,0,216
16,0,246,0,224
17,0,235,0,235
18,0,226,0,244
19,0,219,0,251
20,0,209,0,261
21,0,202,0,268
22,0,195,0,275
23,0,186,0,284
24,0,178,0,292
25,0,162,0,308
26,0,153,0,317
27,0,149,0,321
28,0,136,0,334
29,0,128,0,342
30,0,119,0,351
31,0,110,0,360
32,0,104,0,366
33,0,97,0,373
34,0,89,0,381
35,0,87,0,383
36,0,83,0,387
37,0,79,0,391
38,0,75,0,395
39,0,65,0,405
40,0,62,0,408
41,0,56,0,414
42,0,51,0,419
43,0,48,0,422
44,0,45,0,425
45,0,41,0,429
46,0,40,0,430
47,0,33,0,437
48,0,26,0,444
49,0,22,0,448
50,0,17,0,453
51,0,14,0,456
52,0,11,0,459
53,0,9,0,461
54,0,5,0,465
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
