N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,466,0,3
2,1,452,0,17
3,1,446,0,23
4,1,427,0,42
5,1,411,0,58
6,1,396,0,73
7,1,380,0,89
8,1,362,0,107
9,0,346,1,123
10,0,329,1,140
11,0,314,1,155
12,0,300,1,169
13,0,285,1,184
14,0,265,1,204
15,0,248,1,221
16,0,241,1,228
17,0,230,1,239
18,0,221,1,248
19,0,203,1,266
20,0,190,1,279
21,0,178,1,291
22,0,167,1,302
23,0,155,1,314
24,0,144,1,325
25,0,130,1,339
26,0,121,1,348
27,0,109,1,360
28,0,102,1,367
29,0,92,1,377
30,0,87,1,382
31,0,81,1,388
32,0,70,1,399
33,0,62,1,407
34,0,56,1,413
35,0,43,1,426
36,0,36,1,433
37,0,29,1,440
38,0,24,1,445
39,0,18,1,451
40,0,13,1,456
41,0,13,1,456
42,0,12,1,457
43,0,11,1,458
44,0,9,1,460
45,0,6,1,463
46,0,5,1,464
47,0,2,1,467
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
