N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,144,0,326
2,0,102,0,368
3,0,80,0,390
4,0,70,0,400
5,0,58,0,412
6,0,49,0,421
7,0,39,0,431
8,0,31,0,439
9,0,30,0,440
10,0,30,0,440
11,0,29,0,441
12,0,25,0,445
13,0,21,0,449
14,0,18,0,452
15,0,17,0,453
16,0,17,0,453
17,0,15,0,455
18,0,13,0,457
19,0,12,0,458
20,0,11,0,459
21,0,9,0,461
22,0,8,0,462
23,0,7,0,463
24,0,7,0,463
25,0,6,0,464
26,0,6,0,464
27,0,5,0,465
28,0,4,0,466
29,0,4,0,466
30,0,3,0,467
31,0,3,0,467
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
