N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,223,0,247
2,0,202,0,268
3,0,185,0,285
4,0,177,0,293
5,0,164,0,306
6,0,141,0,329
7,0,124,0,346
8,0,108,0,362
9,0,90,0,380
10,0,83,0,387
11,0,74,0,396
12,0,69,0,401
13,0,59,0,411
14,0,53,0,417
15,0,43,0,427
16,0,38,0,432
17,0,33,0,437
18,0,30,0,440
19,0,27,0,443
20,0,23,0,447
21,0,21,0,449
22,0,19,0,451
23,0,17,0,453
24,0,15,0,455
25,0,13,0,457
26,0,10,0,460
27,0,10,0,460
28,0,9,0,461
29,0,9,0,461
30,0,9,0,461
31,0,9,0,461
32,0,9,0,461
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
