N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,192,0,278
2,0,157,0,313
3,0,134,0,336
4,0,117,0,353
5,0,106,0,364
6,0,96,0,374
7,0,94,0,376
8,0,90,0,380
9,0,88,0,382
10,0,86,0,384
11,0,79,0,391
12,0,75,0,395
13,0,73,0,397
14,0,72,0,398
15,0,69,0,401
16,0,64,0,406
17,0,58,0,412
18,0,56,0,414
19,0,51,0,419
20,0,48,0,422
21,0,46,0,424
22,0,41,0,429
23,0,40,0,430
24,0,37,0,433
25,0,36,0,434
26,0,34,0,436
27,0,33,0,437
28,0,32,0,438
29,0,32,0,438
30,0,30,0,440
31,0,28,0,442
32,0,27,0,443
33,0,25,0,445
34,0,24,0,446
35,0,21,0,449
36,0,20,0,450
37,0,18,0,452
38,0,17,0,453
39,0,15,0,455
40,0,14,0,456
41,0,13,0,457
42,0,13,0,457
43,0,12,0,458
44,0,12,0,458
45,0,9,0,461
46,0,8,0,462
47,0,6,0,464
48,0,6,0,464
49,0,4,0,466
50,0,3,0,467
51,0,1,0,469
