N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,204,0,266
2,0,178,0,292
3,0,151,0,319
4,0,140,0,330
5,0,121,0,349
6,0,107,0,363
7,0,101,0,369
8,0,94,0,376
9,0,84,0,386
10,0,81,0,389
11,0,77,0,393
12,0,70,0,400
13,0,66,0,404
14,0,62,0,408
15,0,59,0,411
16,0,57,0,413
17,0,51,0,419
18,0,48,0,422
19,0,48,0,422
20,0,45,0,425
21,0,42,0,428
22,0,37,0,433
23,0,37,0,433
24,0,37,0,433
25,0,36,0,434
26,0,34,0,436
27,0,29,0,441
28,0,27,0,443
29,0,26,0,444
30,0,26,0,444
31,0,24,0,446
32,0,22,0,448
33,0,21,0,449
34,0,19,0,451
35,0,18,0,452
36,0,15,0,455
37,0,14,0,456
38,0,14,0,456
39,0,14,0,456
40,0,14,0,456
41,0,12,0,458
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,3,0,467
51,0,3,0,467
