N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,312,0,9
4,0,301,0,20
5,0,283,0,38
6,0,269,0,52
7,0,254,0,67
8,0,242,0,79
9,0,225,0,96
10,0,217,0,104
11,0,200,0,121
12,0,178,0,143
13,0,161,0,160
14,0,151,0,170
15,0,144,0,177
16,0,134,0,187
17,0,129,0,192
18,0,125,0,196
19,0,117,0,204
20,0,114,0,207
21,0,108,0,213
22,0,101,0,220
23,0,94,0,227
24,0,88,0,233
25,0,80,0,241
26,0,78,0,243
27,0,70,0,251
28,0,64,0,257
29,0,59,0,262
30,0,55,0,266
31,0,51,0,270
32,0,50,0,271
33,0,43,0,278
34,0,42,0,279
35,0,40,0,281
36,0,36,0,285
37,0,36,0,285
38,0,33,0,288
39,0,32,0,289
40,0,32,0,289
41,0,32,0,289
42,0,31,0,290
43,0,27,0,294
44,0,22,0,299
45,0,21,0,300
46,0,21,0,300
47,0,21,0,300
48,0,21,0,300
49,0,20,0,301
50,0,19,0,302
51,0,18,0,303
52,0,17,0,304
53,0,16,0,305
54,0,16,0,305
55,0,15,0,306
56,0,13,0,308
57,0,13,0,308
58,0,11,0,310
59,0,8,0,313
60,0,8,0,313
61,0,8,0,313
62,0,8,0,313
63,0,8,0,313
64,0,6,0,315
65,0,6,0,315
66,0,5,0,316
67,0,5,0,316
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,2,0,319
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
