N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,206,0,115
3,0,188,0,133
4,0,174,0,147
5,0,166,0,155
6,0,149,0,172
7,0,140,0,181
8,0,134,0,187
9,0,127,0,194
10,0,118,0,203
11,0,111,0,210
12,0,99,0,222
13,0,94,0,227
14,0,86,0,235
15,0,83,0,238
16,0,80,0,241
17,0,78,0,243
18,0,74,0,247
19,0,72,0,249
20,0,70,0,251
21,0,66,0,255
22,0,60,0,261
23,0,57,0,264
24,0,53,0,268
25,0,51,0,270
26,0,49,0,272
27,0,47,0,274
28,0,44,0,277
29,0,40,0,281
30,0,38,0,283
31,0,36,0,285
32,0,33,0,288
33,0,31,0,290
34,0,25,0,296
35,0,20,0,301
36,0,16,0,305
37,0,12,0,309
38,0,12,0,309
39,0,10,0,311
40,0,7,0,314
41,0,7,0,314
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
