N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,457,0,13
3,0,453,0,17
4,0,444,0,26
5,0,435,0,35
6,0,429,0,41
7,0,416,0,54
8,0,406,0,64
9,0,398,0,72
10,0,382,0,88
11,0,362,0,108
12,0,348,0,122
13,0,329,0,141
14,0,309,0,161
15,0,281,0,189
16,0,262,0,208
17,0,247,0,223
18,0,232,0,238
19,0,223,0,247
20,0,205,0,265
21,0,184,0,286
22,0,174,0,296
23,0,164,0,306
24,0,154,0,316
25,0,143,0,327
26,0,132,0,338
27,0,119,0,351
28,0,111,0,359
29,0,104,0,366
30,0,98,0,372
31,0,91,0,379
32,0,76,0,394
33,0,72,0,398
34,0,65,0,405
35,0,61,0,409
36,0,55,0,415
37,0,49,0,421
38,0,43,0,427
39,0,39,0,431
40,0,29,0,441
41,0,24,0,446
42,0,20,0,450
43,0,18,0,452
44,0,17,0,453
45,0,14,0,456
46,0,12,0,458
47,0,9,0,461
48,0,7,0,463
49,0,4,0,466
50,0,3,0,467
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
