N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,314,0,7
3,0,311,0,10
4,0,308,0,13
5,0,299,0,22
6,0,286,0,35
7,0,276,0,45
8,0,260,0,61
9,0,242,0,79
10,0,221,0,100
11,0,201,0,120
12,0,175,0,146
13,0,149,0,172
14,0,131,0,190
15,0,118,0,203
16,0,100,0,221
17,0,89,0,232
18,0,83,0,238
19,0,76,0,245
20,0,72,0,249
21,0,70,0,251
22,0,68,0,253
23,0,62,0,259
24,0,60,0,261
25,0,58,0,263
26,0,54,0,267
27,0,52,0,269
28,0,49,0,272
29,0,47,0,274
30,0,41,0,280
31,0,39,0,282
32,0,36,0,285
33,0,34,0,287
34,0,34,0,287
35,0,29,0,292
36,0,28,0,293
37,0,27,0,294
38,0,26,0,295
39,0,23,0,298
40,0,18,0,303
41,0,16,0,305
42,0,16,0,305
43,0,16,0,305
44,0,14,0,307
45,0,11,0,310
46,0,9,0,312
47,0,9,0,312
48,0,9,0,312
49,0,9,0,312
50,0,9,0,312
51,0,8,0,313
52,0,8,0,313
53,0,8,0,313
54,0,5,0,316
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
