N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,437,0,33
3,0,414,0,56
4,0,402,0,68
5,0,387,0,83
6,0,378,0,92
7,0,364,0,106
8,0,359,0,111
9,0,341,0,129
10,0,332,0,138
11,0,319,0,151
12,0,313,0,157
13,0,305,0,165
14,0,297,0,173
15,0,292,0,178
16,0,278,0,192
17,0,267,0,203
18,0,256,0,214
19,0,242,0,228
20,0,231,0,239
21,0,223,0,247
22,0,210,0,260
23,0,199,0,271
24,0,188,0,282
25,0,179,0,291
26,0,167,0,303
27,0,154,0,316
28,0,149,0,321
29,0,136,0,334
30,0,125,0,345
31,0,115,0,355
32,0,104,0,366
33,0,95,0,375
34,0,91,0,379
35,0,88,0,382
36,0,82,0,388
37,0,79,0,391
38,0,69,0,401
39,0,66,0,404
40,0,62,0,408
41,0,51,0,419
42,0,49,0,421
43,0,43,0,427
44,0,41,0,429
45,0,38,0,432
46,0,33,0,437
47,0,29,0,441
48,0,27,0,443
49,0,23,0,447
50,0,20,0,450
51,0,19,0,451
52,0,16,0,454
53,0,14,0,456
54,0,11,0,459
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
