N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,420,0,50
2,0,390,0,80
3,0,378,0,92
4,0,368,0,102
5,0,355,0,115
6,0,343,0,127
7,0,329,0,141
8,0,324,0,146
9,0,314,0,156
10,0,306,0,164
11,0,293,0,177
12,0,282,0,188
13,0,274,0,196
14,0,263,0,207
15,0,253,0,217
16,0,237,0,233
17,0,226,0,244
18,0,216,0,254
19,0,205,0,265
20,0,190,0,280
21,0,182,0,288
22,0,172,0,298
23,0,162,0,308
24,0,154,0,316
25,0,139,0,331
26,0,129,0,341
27,0,121,0,349
28,0,112,0,358
29,0,105,0,365
30,0,94,0,376
31,0,87,0,383
32,0,82,0,388
33,0,79,0,391
34,0,74,0,396
35,0,68,0,402
36,0,66,0,404
37,0,62,0,408
38,0,60,0,410
39,0,59,0,411
40,0,56,0,414
41,0,51,0,419
42,0,49,0,421
43,0,47,0,423
44,0,42,0,428
45,0,37,0,433
46,0,36,0,434
47,0,30,0,440
48,0,29,0,441
49,0,25,0,445
50,0,22,0,448
51,0,19,0,451
52,0,19,0,451
53,0,19,0,451
54,0,17,0,453
55,0,15,0,455
56,0,13,0,457
57,0,11,0,459
58,0,7,0,463
59,0,5,0,465
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
