N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,231,0,90
3,0,202,0,119
4,0,170,0,151
5,0,159,0,162
6,0,145,0,176
7,0,134,0,187
8,0,114,0,207
9,0,96,0,225
10,0,81,0,240
11,0,68,0,253
12,0,61,0,260
13,0,53,0,268
14,0,47,0,274
15,0,44,0,277
16,0,37,0,284
17,0,32,0,289
18,0,27,0,294
19,0,25,0,296
20,0,23,0,298
21,0,21,0,300
22,0,20,0,301
23,0,20,0,301
24,0,16,0,305
25,0,15,0,306
26,0,15,0,306
27,0,13,0,308
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
