N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,310,0,11
3,0,306,0,15
4,0,302,0,19
5,0,292,0,29
6,0,280,0,41
7,0,263,0,58
8,0,235,0,86
9,0,209,0,112
10,0,177,0,144
11,0,153,0,168
12,0,138,0,183
13,0,128,0,193
14,0,119,0,202
15,0,109,0,212
16,0,102,0,219
17,0,95,0,226
18,0,88,0,233
19,0,84,0,237
20,0,79,0,242
21,0,71,0,250
22,0,63,0,258
23,0,51,0,270
24,0,43,0,278
25,0,41,0,280
26,0,37,0,284
27,0,33,0,288
28,0,29,0,292
29,0,25,0,296
30,0,21,0,300
31,0,19,0,302
32,0,18,0,303
33,0,14,0,307
34,0,12,0,309
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
