N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,390,0,80
2,0,368,0,102
3,0,347,0,123
4,0,334,0,136
5,0,320,0,150
6,0,299,0,171
7,0,286,0,184
8,0,264,0,206
9,0,250,0,220
10,0,229,0,241
11,0,214,0,256
12,0,200,0,270
13,0,189,0,281
14,0,174,0,296
15,0,164,0,306
16,0,145,0,325
17,0,133,0,337
18,0,122,0,348
19,0,118,0,352
20,0,110,0,360
21,0,103,0,367
22,0,98,0,372
23,0,92,0,378
24,0,87,0,383
25,0,77,0,393
26,0,71,0,399
27,0,65,0,405
28,0,61,0,409
29,0,59,0,411
30,0,54,0,416
31,0,51,0,419
32,0,50,0,420
33,0,46,0,424
34,0,43,0,427
35,0,40,0,430
36,0,37,0,433
37,0,35,0,435
38,0,34,0,436
39,0,33,0,437
40,0,33,0,437
41,0,32,0,438
42,0,30,0,440
43,0,28,0,442
44,0,25,0,445
45,0,24,0,446
46,0,24,0,446
47,0,24,0,446
48,0,23,0,447
49,0,23,0,447
50,0,22,0,448
51,0,21,0,449
52,0,21,0,449
53,0,19,0,451
54,0,16,0,454
55,0,14,0,456
56,0,12,0,458
57,0,11,0,459
58,0,11,0,459
59,0,10,0,460
60,0,9,0,461
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,7,0,463
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
