N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,409,0,59
2,2,356,0,112
3,2,325,0,143
4,2,297,0,171
5,2,279,0,189
6,2,257,0,211
7,2,229,0,239
8,2,215,0,253
9,2,202,0,266
10,2,187,0,281
11,2,179,0,289
12,2,170,0,298
13,2,160,0,308
14,2,147,0,321
15,2,135,0,333
16,2,118,0,350
17,2,108,0,360
18,2,99,0,369
19,2,89,0,379
20,2,79,0,389
21,2,70,0,398
22,2,59,0,409
23,2,50,0,418
24,2,44,0,424
25,2,37,0,431
26,2,33,0,435
27,2,24,0,444
28,2,21,0,447
29,2,19,0,449
30,2,16,0,452
31,2,13,0,455
32,2,8,0,460
33,2,6,0,462
34,2,3,0,465
35,2,3,0,465
36,1,2,1,466
37,0,1,2,467
38,0,1,2,467
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
