N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,462,0,7
2,1,424,0,45
3,1,395,0,74
4,1,358,0,111
5,1,338,0,131
6,1,308,0,161
7,1,291,0,178
8,1,272,0,197
9,1,249,0,220
10,1,229,0,240
11,1,210,0,259
12,1,196,0,273
13,1,180,0,289
14,1,172,0,297
15,1,160,0,309
16,1,149,0,320
17,1,136,0,333
18,1,123,0,346
19,1,107,0,362
20,1,92,0,377
21,1,80,0,389
22,1,70,0,399
23,1,59,0,410
24,1,49,0,420
25,0,44,1,425
26,0,38,1,431
27,0,35,1,434
28,0,32,1,437
29,0,24,1,445
30,0,22,1,447
31,0,15,1,454
32,0,12,1,457
33,0,11,1,458
34,0,8,1,461
35,0,5,1,464
36,0,4,1,465
37,0,4,1,465
38,0,2,1,467
39,0,1,1,468
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
