N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,444,0,26
3,0,420,0,50
4,0,384,0,86
5,0,360,0,110
6,0,342,0,128
7,0,327,0,143
8,0,299,0,171
9,0,282,0,188
10,0,262,0,208
11,0,243,0,227
12,0,226,0,244
13,0,209,0,261
14,0,201,0,269
15,0,186,0,284
16,0,174,0,296
17,0,155,0,315
18,0,142,0,328
19,0,126,0,344
20,0,109,0,361
21,0,98,0,372
22,0,83,0,387
23,0,71,0,399
24,0,62,0,408
25,0,56,0,414
26,0,46,0,424
27,0,38,0,432
28,0,37,0,433
29,0,34,0,436
30,0,30,0,440
31,0,26,0,444
32,0,24,0,446
33,0,21,0,449
34,0,19,0,451
35,0,16,0,454
36,0,15,0,455
37,0,14,0,456
38,0,11,0,459
39,0,10,0,460
40,0,9,0,461
41,0,8,0,462
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
