N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,465,0,5
3,0,464,0,6
4,0,453,0,17
5,0,445,0,25
6,0,432,0,38
7,0,418,0,52
8,0,396,0,74
9,0,378,0,92
10,0,365,0,105
11,0,348,0,122
12,0,332,0,138
13,0,320,0,150
14,0,306,0,164
15,0,292,0,178
16,0,281,0,189
17,0,262,0,208
18,0,249,0,221
19,0,239,0,231
20,0,227,0,243
21,0,216,0,254
22,0,207,0,263
23,0,190,0,280
24,0,177,0,293
25,0,164,0,306
26,0,152,0,318
27,0,142,0,328
28,0,134,0,336
29,0,126,0,344
30,0,118,0,352
31,0,108,0,362
32,0,102,0,368
33,0,96,0,374
34,0,82,0,388
35,0,77,0,393
36,0,65,0,405
37,0,58,0,412
38,0,45,0,425
39,0,42,0,428
40,0,40,0,430
41,0,34,0,436
42,0,28,0,442
43,0,24,0,446
44,0,23,0,447
45,0,22,0,448
46,0,21,0,449
47,0,17,0,453
48,0,15,0,455
49,0,11,0,459
50,0,10,0,460
51,0,8,0,462
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
