N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,194,0,276
2,0,162,0,308
3,0,129,0,341
4,0,118,0,352
5,0,108,0,362
6,0,96,0,374
7,0,89,0,381
8,0,83,0,387
9,0,72,0,398
10,0,70,0,400
11,0,66,0,404
12,0,64,0,406
13,0,59,0,411
14,0,56,0,414
15,0,54,0,416
16,0,50,0,420
17,0,47,0,423
18,0,44,0,426
19,0,42,0,428
20,0,37,0,433
21,0,35,0,435
22,0,34,0,436
23,0,30,0,440
24,0,27,0,443
25,0,26,0,444
26,0,23,0,447
27,0,20,0,450
28,0,19,0,451
29,0,18,0,452
30,0,15,0,455
31,0,15,0,455
32,0,14,0,456
33,0,13,0,457
34,0,13,0,457
35,0,12,0,458
36,0,12,0,458
37,0,10,0,460
38,0,9,0,461
39,0,7,0,463
40,0,5,0,465
41,0,5,0,465
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
