N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,450,0,20
3,0,418,0,52
4,0,368,0,102
5,0,327,0,143
6,0,304,0,166
7,0,275,0,195
8,0,259,0,211
9,0,240,0,230
10,0,217,0,253
11,0,197,0,273
12,0,183,0,287
13,0,169,0,301
14,0,152,0,318
15,0,134,0,336
16,0,120,0,350
17,0,110,0,360
18,0,102,0,368
19,0,93,0,377
20,0,87,0,383
21,0,79,0,391
22,0,72,0,398
23,0,68,0,402
24,0,63,0,407
25,0,54,0,416
26,0,50,0,420
27,0,46,0,424
28,0,45,0,425
29,0,42,0,428
30,0,37,0,433
31,0,32,0,438
32,0,30,0,440
33,0,27,0,443
34,0,24,0,446
35,0,23,0,447
36,0,18,0,452
37,0,16,0,454
38,0,15,0,455
39,0,12,0,458
40,0,11,0,459
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
