N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,467,0,1
2,2,462,0,6
3,2,458,0,10
4,2,453,0,15
5,2,440,0,28
6,2,433,0,35
7,2,417,0,51
8,2,407,0,61
9,2,392,0,76
10,2,382,0,86
11,2,374,0,94
12,2,366,0,102
13,2,360,0,108
14,2,356,0,112
15,2,347,0,121
16,2,337,0,131
17,2,330,0,138
18,2,322,0,146
19,2,314,0,154
20,2,298,0,170
21,2,284,0,184
22,2,276,0,192
23,2,264,0,204
24,2,248,0,220
25,1,238,1,230
26,1,226,1,242
27,1,213,1,255
28,1,205,1,263
29,1,190,1,278
30,1,177,1,291
31,1,166,1,302
32,1,151,1,317
33,1,147,1,321
34,1,133,1,335
35,1,123,1,345
36,1,108,1,360
37,1,98,1,370
38,1,89,1,379
39,1,71,1,397
40,1,61,1,407
41,1,52,1,416
42,1,46,1,422
43,1,40,1,428
44,1,36,1,432
45,1,31,1,437
46,0,24,2,444
47,0,14,2,454
48,0,11,2,457
49,0,11,2,457
50,0,9,2,459
51,0,8,2,460
52,0,5,2,463
53,0,3,2,465
54,0,1,2,467
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
