N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,461,0,9
4,0,451,0,19
5,0,436,0,34
6,0,422,0,48
7,0,407,0,63
8,0,394,0,76
9,0,380,0,90
10,0,370,0,100
11,0,362,0,108
12,0,351,0,119
13,0,345,0,125
14,0,338,0,132
15,0,329,0,141
16,0,327,0,143
17,0,319,0,151
18,0,312,0,158
19,0,298,0,172
20,0,294,0,176
21,0,285,0,185
22,0,281,0,189
23,0,272,0,198
24,0,264,0,206
25,0,249,0,221
26,0,237,0,233
27,0,229,0,241
28,0,220,0,250
29,0,212,0,258
30,0,201,0,269
31,0,188,0,282
32,0,180,0,290
33,0,172,0,298
34,0,160,0,310
35,0,151,0,319
36,0,139,0,331
37,0,127,0,343
38,0,118,0,352
39,0,114,0,356
40,0,110,0,360
41,0,103,0,367
42,0,92,0,378
43,0,80,0,390
44,0,73,0,397
45,0,68,0,402
46,0,65,0,405
47,0,61,0,409
48,0,54,0,416
49,0,48,0,422
50,0,39,0,431
51,0,34,0,436
52,0,29,0,441
53,0,24,0,446
54,0,20,0,450
55,0,16,0,454
56,0,13,0,457
57,0,8,0,462
58,0,6,0,464
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,2,0,468
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
