N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,267,0,54
3,0,248,0,73
4,0,237,0,84
5,0,223,0,98
6,0,211,0,110
7,0,200,0,121
8,0,184,0,137
9,0,177,0,144
10,0,173,0,148
11,0,160,0,161
12,0,151,0,170
13,0,143,0,178
14,0,133,0,188
15,0,118,0,203
16,0,107,0,214
17,0,87,0,234
18,0,77,0,244
19,0,65,0,256
20,0,55,0,266
21,0,49,0,272
22,0,38,0,283
23,0,32,0,289
24,0,29,0,292
25,0,18,0,303
26,0,15,0,306
27,0,8,0,313
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
