N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,463,0,7
4,0,455,0,15
5,0,441,0,29
6,0,416,0,54
7,0,393,0,77
8,0,367,0,103
9,0,335,0,135
10,0,304,0,166
11,0,264,0,206
12,0,237,0,233
13,0,205,0,265
14,0,177,0,293
15,0,162,0,308
16,0,136,0,334
17,0,114,0,356
18,0,99,0,371
19,0,85,0,385
20,0,71,0,399
21,0,64,0,406
22,0,55,0,415
23,0,46,0,424
24,0,37,0,433
25,0,29,0,441
26,0,26,0,444
27,0,21,0,449
28,0,17,0,453
29,0,17,0,453
30,0,14,0,456
31,0,12,0,458
32,0,12,0,458
33,0,9,0,461
34,0,9,0,461
35,0,7,0,463
36,0,5,0,465
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
