N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,212,0,109
3,0,176,0,145
4,0,148,0,173
5,0,120,0,201
6,0,102,0,219
7,0,83,0,238
8,0,70,0,251
9,0,60,0,261
10,0,52,0,269
11,0,42,0,279
12,0,35,0,286
13,0,32,0,289
14,0,27,0,294
15,0,18,0,303
16,0,15,0,306
17,0,13,0,308
18,0,10,0,311
19,0,6,0,315
20,0,4,0,317
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
