N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,287,0,34
3,0,274,0,47
4,0,261,0,60
5,0,255,0,66
6,0,250,0,71
7,0,237,0,84
8,0,232,0,89
9,0,225,0,96
10,0,214,0,107
11,0,206,0,115
12,0,201,0,120
13,0,192,0,129
14,0,185,0,136
15,0,176,0,145
16,0,169,0,152
17,0,164,0,157
18,0,154,0,167
19,0,142,0,179
20,0,136,0,185
21,0,124,0,197
22,0,118,0,203
23,0,114,0,207
24,0,107,0,214
25,0,105,0,216
26,0,95,0,226
27,0,90,0,231
28,0,83,0,238
29,0,73,0,248
30,0,68,0,253
31,0,62,0,259
32,0,57,0,264
33,0,47,0,274
34,0,41,0,280
35,0,34,0,287
36,0,30,0,291
37,0,25,0,296
38,0,20,0,301
39,0,14,0,307
40,0,13,0,308
41,0,8,0,313
42,0,6,0,315
43,0,4,0,317
44,0,4,0,317
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
