N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,137,0,184
2,0,116,0,205
3,0,109,0,212
4,0,97,0,224
5,0,88,0,233
6,0,83,0,238
7,0,74,0,247
8,0,72,0,249
9,0,69,0,252
10,0,63,0,258
11,0,56,0,265
12,0,54,0,267
13,0,52,0,269
14,0,51,0,270
15,0,48,0,273
16,0,42,0,279
17,0,37,0,284
18,0,35,0,286
19,0,33,0,288
20,0,26,0,295
21,0,26,0,295
22,0,22,0,299
23,0,20,0,301
24,0,19,0,302
25,0,16,0,305
26,0,15,0,306
27,0,12,0,309
28,0,10,0,311
29,0,7,0,314
30,0,6,0,315
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
