N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,437,0,33
3,0,403,0,67
4,0,362,0,108
5,0,328,0,142
6,0,296,0,174
7,0,265,0,205
8,0,229,0,241
9,0,207,0,263
10,0,178,0,292
11,0,159,0,311
12,0,134,0,336
13,0,110,0,360
14,0,95,0,375
15,0,82,0,388
16,0,66,0,404
17,0,55,0,415
18,0,48,0,422
19,0,43,0,427
20,0,31,0,439
21,0,26,0,444
22,0,22,0,448
23,0,21,0,449
24,0,19,0,451
25,0,15,0,455
26,0,13,0,457
27,0,10,0,460
28,0,5,0,465
29,0,3,0,467
30,0,3,0,467
31,0,2,0,468
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
