N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,280,0,41
3,0,244,0,77
4,0,219,0,102
5,0,187,0,134
6,0,162,0,159
7,0,142,0,179
8,0,134,0,187
9,0,126,0,195
10,0,113,0,208
11,0,101,0,220
12,0,84,0,237
13,0,71,0,250
14,0,62,0,259
15,0,54,0,267
16,0,46,0,275
17,0,44,0,277
18,0,33,0,288
19,0,24,0,297
20,0,22,0,299
21,0,17,0,304
22,0,13,0,308
23,0,8,0,313
24,0,5,0,316
25,0,4,0,317
26,0,4,0,317
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
