N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,267,0,54
3,0,235,0,86
4,0,177,0,144
5,0,135,0,186
6,0,105,0,216
7,0,75,0,246
8,0,62,0,259
9,0,47,0,274
10,0,35,0,286
11,0,27,0,294
12,0,24,0,297
13,0,19,0,302
14,0,15,0,306
15,0,14,0,307
16,0,14,0,307
17,0,12,0,309
18,0,8,0,313
19,0,8,0,313
20,0,3,0,318
21,0,3,0,318
22,0,3,0,318
23,0,3,0,318
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
