N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,387,0,83
3,0,367,0,103
4,0,354,0,116
5,0,348,0,122
6,0,339,0,131
7,0,320,0,150
8,0,310,0,160
9,0,301,0,169
10,0,294,0,176
11,0,289,0,181
12,0,278,0,192
13,0,269,0,201
14,0,260,0,210
15,0,243,0,227
16,0,233,0,237
17,0,226,0,244
18,0,207,0,263
19,0,190,0,280
20,0,179,0,291
21,0,170,0,300
22,0,162,0,308
23,0,153,0,317
24,0,147,0,323
25,0,136,0,334
26,0,128,0,342
27,0,121,0,349
28,0,110,0,360
29,0,104,0,366
30,0,96,0,374
31,0,84,0,386
32,0,76,0,394
33,0,69,0,401
34,0,60,0,410
35,0,54,0,416
36,0,48,0,422
37,0,41,0,429
38,0,35,0,435
39,0,28,0,442
40,0,22,0,448
41,0,18,0,452
42,0,16,0,454
43,0,15,0,455
44,0,12,0,458
45,0,10,0,460
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,4,0,466
51,0,4,0,466
52,0,3,0,467
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
