N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,412,0,57
2,1,388,0,81
3,1,370,0,99
4,1,362,0,107
5,1,343,0,126
6,1,333,0,136
7,1,322,0,147
8,1,306,0,163
9,1,291,0,178
10,1,282,0,187
11,1,268,0,201
12,1,255,0,214
13,1,243,0,226
14,0,229,1,240
15,0,219,1,250
16,0,205,1,264
17,0,189,1,280
18,0,178,1,291
19,0,172,1,297
20,0,164,1,305
21,0,155,1,314
22,0,150,1,319
23,0,141,1,328
24,0,129,1,340
25,0,120,1,349
26,0,109,1,360
27,0,97,1,372
28,0,86,1,383
29,0,77,1,392
30,0,69,1,400
31,0,64,1,405
32,0,55,1,414
33,0,52,1,417
34,0,44,1,425
35,0,37,1,432
36,0,27,1,442
37,0,24,1,445
38,0,21,1,448
39,0,17,1,452
40,0,12,1,457
41,0,11,1,458
42,0,9,1,460
43,0,9,1,460
44,0,9,1,460
45,0,7,1,462
46,0,7,1,462
47,0,6,1,463
48,0,4,1,465
49,0,3,1,466
50,0,3,1,466
51,0,3,1,466
52,0,3,1,466
53,0,3,1,466
54,0,2,1,467
55,0,1,1,468
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
